,id,book_entry,journal_name,journal_year,decade,journal_number,journal_id,article_name,author,author_surname,author_name,language_name,language_latin,translator,artist,comment,publication,editor,add_info,rubrics,country,country_latin,location
719,718,628,Vsesvit,1981,1980 - 1990,11,v198111,______ ______ ___: __________,"____, ____",____,____,____,English,"_____ _____, ______ ______",-,-,-,-,-,____ __________,______________. __________ __________,Great Britain. English Literature,Great Britain
720,720,629,Vsesvit,1973,1970 - 1980,04,v197304,_______: __________,"____, ____",____,____,____,English,______ ______,-,-,-,-,-,____ __________,______________. __________ __________,Great Britain. English Literature,Great Britain
721,720,629,Vsesvit,1973,1970 - 1980,04,v197304,"________, _________ _____: __________","____, ____",____,____,____,English,______ ______,-,-,-,-,-,____ __________,______________. __________ __________,Great Britain. English Literature,Great Britain
722,720,629,Vsesvit,1973,1970 - 1980,04,v197304,___ _______: __________,"____, ____",____,____,____,English,______ ______,-,-,-,-,-,____ __________,______________. __________ __________,Great Britain. English Literature,Great Britain
723,723,630,Vsesvit,1963,1960 - 1970,06,v196306,_______ ________ __ ______: _Õ___,"______, _______",______,_______,____,English,_. ___________,-,-,-,-,-,____ __________,______________. __________ __________,Great Britain. English Literature,Great Britain
724,724,631,Vsesvit,1985,1980 - 1990,10,v198510,______: __________,"______, ____",______,____,____,English,______ _______,-,-,-,-,-,____ __________,______________. __________ __________,Great Britain. English Literature,Great Britain
725,725,632,Vsesvit,1991,1990 - 2000,01,v199101,_______ _____ _Õ_______ _____: __________,"______, ____",______,____,____,English,_________ _______,-,-,-,-,-,____ __________,______________. __________ __________,Great Britain. English Literature,Great Britain
726,726,633,Vsesvit,1986,1980 - 1990,10,v198610,_ ____ __ _______: _______. __________,"______, ____",______,____,____,English,_________ ________,-,-,-,-,-,____ __________,______________. __________ __________,Great Britain. English Literature,Great Britain
727,727,634,Vsesvit,1961,1960 - 1970,05,v196105,_________ _______ ____ ____: _____,"______, ____",______,____,____,English,"I. ______, _. ___________",_____. _. __________,-,-,-,-,____ __________,______________. __________ __________,Great Britain. English Literature,Great Britain
728,728,635,Vsesvit,1999,1990 - 2000,01,v199901,_______: _____,"_____, ____",_____,____,____,English,_____ ______,-,-,-,-,-,____ __________,______________. __________ __________,Great Britain. English Literature,Great Britain
729,729,635,Vsesvit,1999,1990 - 2000,02,v199902,_______: _____,"_____, ____",_____,____,____,English,_____ ______,-,-,-,-,-,____ __________,______________. __________ __________,Great Britain. English Literature,Great Britain
730,730,636,Vsesvit,1990,1990 - 2000,10,v199010,__ _____ - _ _____Õ_: _____,"_______, __",_______,__,____,English,_______ ______,-,-,-,-,-,____ __________,______________. __________ __________,Great Britain. English Literature,Great Britain
731,731,636,Vsesvit,1990,1990 - 2000,11,v199011,__ _____ - _ _____Õ_: _____,"_______, __",_______,__,____,English,_______ ______,-,-,-,-,-,____ __________,______________. __________ __________,Great Britain. English Literature,Great Britain
732,732,637- 638,Vsesvit,1987,1980 - 1990,03,v198703,__ ___ ___ _________: __________,_______ _. _,_______ _. _,-,____,English,_____ _________,-,-,-,-,-,____ __________,______________. __________ __________,Great Britain. English Literature,Great Britain
733,733,639 - 640,Vsesvit,1989,1980 - 1990,03,v198903,_______ ________: __________,"______, ______ _____",______,______ _____,____,English,_________ _________,-,-,-,-,-,____ __________,______________. __________ __________,Great Britain. English Literature,Great Britain
734,734,641,Vsesvit,1979,1970 - 1980,11,v197911,__________: _____,"____, ______",____,______,____,English,______ _________,-,-,-,-,-,____ __________,______________. __________ __________,Great Britain. English Literature,Great Britain
735,735,641,Vsesvit,1979,1970 - 1980,12,v197912,__________: _____,"____, ______",____,______,____,English,______ _________,-,-,-,-,-,____ __________,______________. __________ __________,Great Britain. English Literature,Great Britain
736,736,642,Vsesvit,1991,1990 - 2000,06,v199106,___ ______ _ _____ _____: _____,"____, ______ _____",____,______ _____,____,English,____ _________,-,-,-,-,-,____ __________,______________. __________ __________,Great Britain. English Literature,Great Britain
737,737,643,Vsesvit,1978,1970 - 1980,05,v197805,______: _______________ _______,"_____, _______",_____,_______,____,English,_____ ________,-,-,-,-,-,____ __________,______________. __________ __________,Great Britain. English Literature,Great Britain
738,737,643,Vsesvit,1978,1970 - 1980,05,v197805,_________ _________: _______________ _______,"_____, _______",_____,_______,____,English,_____ ________,-,-,-,-,-,____ __________,______________. __________ __________,Great Britain. English Literature,Great Britain
739,739,644,Vsesvit,1975,1970 - 1980,07,v197507,______: ________,"_______, ______(______)",_______,______(______),____,English,______ ________,-,-,-,-,-,____ __________,______________. __________ __________,Great Britain. English Literature,Great Britain
740,740,645,Vsesvit,1964,1960 - 1970,01,v196401,____ _________ _ ______: ______. _______,"_______, ______(______)",_______,______(______),____,English,_____ ________,-,-,-,-,-,____ __________,______________. __________ __________,Great Britain. English Literature,Great Britain
741,741,646,Vsesvit,1986,1980 - 1990,10,v198610,______ _________: _____,"_______, ______(______)",_______,______(______),____,English,____ _____,-,-,-,-,-,____ __________,______________. __________ __________,Great Britain. English Literature,Great Britain
742,742,647,Vsesvit,1959,1950 - 1960,04,v195904,______,"_______, ______(______)",_______,______(______),____,English,______ __________,-,-,-,-,-,____ __________,______________. __________ __________,Great Britain. English Literature,Great Britain
743,743,648,Vsesvit,1961,1960 - 1970,07,v196107,______,"_______, ______(______)",_______,______(______),____,English,______ __________,-,-,-,-,-,____ __________,______________. __________ __________,Great Britain. English Literature,Great Britain
744,744,649,Vsesvit,1964,1960 - 1970,04,v196404,______,"_______, ______(______)",_______,______(______),____,English,"______ __________, _________ ____________",-,-,-,-,-,____ __________,______________. __________ __________,Great Britain. English Literature,Great Britain
745,745,650,Vsesvit,1983,1980 - 1990,02,v198302,______,"_______, ______(______)",_______,______(______),____,English,______ ________,-,-,-,-,-,____ __________,______________. __________ __________,Great Britain. English Literature,Great Britain
746,746,651,Vsesvit,1996,1990 - 2000,8/9,v19968/9,Sonnets-______,"_______, ______(______)",_______,______(______),____,English,"_____ ___________, ____ ______, ______ __________, ______ ________, _____ ___________, ____ _____________, ______ ______",-,-,-,-,-,____ __________,______________. __________ __________,Great Britain. English Literature,Great Britain
747,747,652,Vsesvit,2000,1990 - 2000,1/2,v20001/2,______,"_______, ______(______)",_______,______(______),____,English,_______ __________,-,-,-,-,-,____ __________,______________. __________ __________,Great Britain. English Literature,Great Britain
748,748,653,Vsesvit,1965,1960 - 1970,02,v196502,Ç______ ______ _____ _ _____...È: _____,"_______, ______(______)",_______,______(______),____,English,_____ _________,-,-,-,-,-,____ __________,______________. __________ __________,Great Britain. English Literature,Great Britain
749,749,654,Vsesvit,1997,1990 - 2000,5/6,v19975/6,Ç_________È: ____,"_____, _____ ____",_____,_____ ____,____,English,"____ ______, _______ ________, __ ________, ______ _____, ________ _____, _________ ____________, ______ ________, _________ ______________",-,-,-,-,-,____ __________,______________. __________ __________,Great Britain. English Literature,Great Britain
750,750,655,Vsesvit,1963,1960 - 1970,06,v196306,_____ __ ______-_________: ____,"_____, _____ ____",_____,_____ ____,____,English,_________ ____________,-,-,-,-,-,____ __________,______________. __________ __________,Great Britain. English Literature,Great Britain
751,751,656,Vsesvit,1972,1970 - 1980,07,v197207,______,"_____, _____ ____",_____,_____ ____,____,English,"_______ _______, ______ ________",-,-,-,-,-,____ __________,______________. __________ __________,Great Britain. English Literature,Great Britain
752,752,657,Vsesvit,1987,1980 - 1990,02,v198702,______,"_____, _____ ____",_____,_____ ____,____,English,_________ ______________,-,-,-,-,-,____ __________,______________. __________ __________,Great Britain. English Literature,Great Britain
753,753,658,Vsesvit,1958,1950 - 1960,03,v195803,______,"_____, _____ ____",_____,_____ ____,____,English,_. _______,-,-,-,-,_________,____ __________,______________. __________ __________,Great Britain. English Literature,Great Britain
754,754,659,Vsesvit,1976,1970 - 1980,05,v197605,________,"___, _______",___,_______,____,English,"______ ________, _____ __________",-,-,-,-,-,____ __________,______________. __________ __________,Great Britain. English Literature,Great Britain
755,755,660,Vsesvit,1965,1960 - 1970,02,v196502,______ ________ ___,"___, _______",___,_______,-,-,-,-,-,-,-,-,____ __________,______________. __________ __________,Great Britain. English Literature,Great Britain
756,756,661,Vsesvit,1999,1990 - 2000,11/12,v199911/12,_________: _Õ___,"___, _______",___,_______,____,English,______ ______,-,-,-,-,-,____ __________,______________. __________ __________,Great Britain. English Literature,Great Britain
757,757,662 - 663,Vsesvit,1933,1930 - 1940,14/15,v193314/15,"_______ ______ _______ _ __ ________ ____: ""_____ _______ _____ ____"": __________","___, _______",___,_______,____,English,_. _,_____. _. ______,-,-,-,____. _ __.,____ __________,______________. __________ __________,Great Britain. English Literature,Great Britain
758,758,664,Vsesvit,1997,1990 - 2000,02,v199702,_ _______ _______: __________,"___, ______",___,______,____,English,_____ ________,-,-,-,-,-,____ __________,______________. __________ __________,Great Britain. English Literature,Great Britain
759,759,665,Vsesvit,1979,1970 - 1980,06,v197906,____ ________ _______: ____,"_____, ______",_____,______,____,English,-,-,-,-,-,__________ ____ ______________,____ __________,______________. ___________ __________,Great Britain. Scottish Literature,Great Britain
760,760,666,Vsesvit,1986,1980 - 1990,09,v198609,________,"_____, ______",_____,______,____,English,______ ___________,-,-,-,-,-,____ __________,______________. ___________ __________,Great Britain. Scottish Literature,Great Britain
761,761,667,Vsesvit,1959,1950 - 1960,01,v195901,______,"_____, ______",_____,______,-,-,"______ _____, ______ _____",-,-,-,-,-,____ __________,______________. ___________ __________,Great Britain. Scottish Literature,Great Britain
762,762,668,Vsesvit,1978,1970 - 1980,11,v197811,______,"_____, ______",_____,______,____,English,______ _____,-,-,-,-,-,____ __________,______________. ___________ __________,Great Britain. Scottish Literature,Great Britain
763,763,669,Vsesvit,1987,1980 - 1990,07,v198707,_______: ____,"_____, ______",_____,______,-,-,______ _____,-,-,-,-,-,____ __________,______________. ___________ __________,Great Britain. Scottish Literature,Great Britain
764,764,670,Vsesvit,1998,1990 - 2000,04,v199804,_______ ___ _______ ____________: ______,"_____, ______ ______",_____,______ ______,____,English,______ ______,-,-,-,-,-,____ __________,______________. ___________ __________,Great Britain. Scottish Literature,Great Britain
765,765,671,Vsesvit,1998,1990 - 2000,04,v199804,______ _____: ______,"____, ____ _",____,____ _,____,English,______ ______,-,-,-,-,-,____ __________,______________. ___________ __________,Great Britain. Scottish Literature,Great Britain
766,766,672,Vsesvit,1998,1990 - 2000,04,v199804,__________: ______,"_____, ______",_____,______,____,English,______ ______,-,-,-,-,-,____ __________,______________. ___________ __________,Great Britain. Scottish Literature,Great Britain
767,767,673,Vsesvit,1998,1990 - 2000,04,v199804,____ ________: ______,"_______, ______",_______,______,____,English,______ ______,-,-,-,-,-,____ __________,______________. ___________ __________,Great Britain. Scottish Literature,Great Britain
768,768,674,Vsesvit,1993,1990 - 2000,11/12,v199311/12,_____: ____,"______, ______",______,______,"____., __ _____",English and Gaelic,_________ _______,-,-,-,-,-,____ __________,______________. ___________ __________,Great Britain. Scottish Literature,Great Britain
769,769,675,Vsesvit,1995,1990 - 2000,10/11,v199510/11,"_______, _________ __________: __________","____, _______",____,_______,____,English,______ _________,-,-,-,-,-,____ __________,______________. ___________ __________,Great Britain. Scottish Literature,Great Britain
770,770,676,Vsesvit,1998,1990 - 2000,04,v199804,____ _____ _ _________: ______,"_____, ______",_____,______,____,English,______ ______,-,-,-,-,-,____ __________,______________. ___________ __________,Great Britain. Scottish Literature,Great Britain
771,771,677,Vsesvit,1993,1990 - 2000,11/12,v199311/12,______,"________, ______ _",________,______ _,"____., _____. __ ____ ____*(* ________ ____ _________, _________ _________ (___.))","English, Gaelic and Scottish spoken languages",_________ _______,-,-,-,-,-,____ __________,______________. ___________ __________,Great Britain. Scottish Literature,Great Britain
772,772,678,Vsesvit,1993,1990 - 2000,11/12,v199311/12,______,"______, ___",______,___,____,English,_________ _______,-,-,-,-,-,____ __________,______________. ___________ __________,Great Britain. Scottish Literature,Great Britain
773,773,679,Vsesvit,1998,1990 - 2000,04,v199804,_____ _ _________ _____: ______,"__________, ____",__________,____,____,English,______ ______,-,-,-,-,-,____ __________,______________. ___________ __________,Great Britain. Scottish Literature,Great Britain
774,774,680,Vsesvit,1998,1990 - 2000,04,v199804,_______ __ _______: ______,"___-______, ____",___-______,____,____,English,______ ______,-,-,-,-,-,____ __________,______________. ___________ __________,Great Britain. Scottish Literature,Great Britain
775,775,681,Vsesvit,1993,1990 - 2000,11/12,v199311/12,__________: ____,"______, ______",______,______,____,English,_________ _______,-,-,-,-,-,____ __________,______________. ___________ __________,Great Britain. Scottish Literature,Great Britain
776,776,682,Vsesvit,1967,1960 - 1970,11,v196711,____ ___ ______,"__________, _Õ_",__________,_Õ_,____,English,_____ ___,-,-,-,-,______,____ __________,______________. ___________ __________,Great Britain. Scottish Literature,Great Britain
777,777,683,Vsesvit,1993,1990 - 2000,11/12,v199311/12,___: ____,"_______, ______",_______,______,____,English,_________ _______,-,-,-,-,-,____ __________,______________. ___________ __________,Great Britain. Scottish Literature,Great Britain
778,778,684,Vsesvit,1993,1990 - 2000,11/12,v199311/12,______,"_______, ______",_______,______,____,English,_________ _______,-,-,-,-,-,____ __________,______________. ___________ __________,Great Britain. Scottish Literature,Great Britain
779,779,685,Vsesvit,1998,1990 - 2000,04,v199804,"_____, ___ _________: ______","________, _____",________,_____,____,English,______ ______,-,-,-,-,-,____ __________,______________. ___________ __________,Great Britain. Scottish Literature,Great Britain
780,780,686,Vsesvit,1993,1990 - 2000,11/12,v199311/12,______,"______, _____",______,_____,____,English,_________ _______,-,-,-,-,-,____ __________,______________. ___________ __________,Great Britain. Scottish Literature,Great Britain
781,781,687,Vsesvit,1998,1990 - 2000,04,v199804,___________ _________: ______,"________, ____",________,____,____,English,______ ______,-,-,-,-,-,____ __________,______________. ___________ __________,Great Britain. Scottish Literature,Great Britain
782,782,688,Vsesvit,1993,1990 - 2000,11/12,v199311/12,______,"___, ___",___,___,____,English,_________ _______,-,-,-,-,-,____ __________,______________. ___________ __________,Great Britain. Scottish Literature,Great Britain
783,783,689,Vsesvit,1991,1990 - 2000,09,v199109,___ ________: __________,"____, __(___) _______",____,__(___) _______,____,English,______ _____,-,-,-,-,-,____ __________,______________. ___________ __________,Great Britain. Scottish Literature,Great Britain
784,784,690,Vsesvit,1993,1990 - 2000,11/12,v199311/12,______,"____, __(___) _______",____,__(___) _______,"____., __ _____",English and Gaelic,_________ _______,-,-,-,-,-,____ __________,______________. ___________ __________,Great Britain. Scottish Literature,Great Britain
785,785,691,Vsesvit,1998,1990 - 2000,04,v199804,__________ ________ _ _______ _______ _______: ______,"______, __ ________",______,__ ________,____,English,______ ______,-,-,-,-,-,____ __________,______________. ___________ __________,Great Britain. Scottish Literature,Great Britain
786,786,692,Vsesvit,1998,1990 - 2000,04,v199804,_______ _____ _ _______ ____ ____: ______,"____, ______ _____",____,______ _____,____,English,______ ______,-,-,-,-,-,____ __________,______________. ___________ __________,Great Britain. Scottish Literature,Great Britain
787,787,693,Vsesvit,1977,1970 - 1980,11,v197711,______ ______: ____,"___, __",___,__,_Õ_____,Vietnamese,____ ______,-,-,-,-,-,____ __________,_Õ_____,Vietnam,Vietnam
788,788,694,Vsesvit,1978,1970 - 1980,09,v197809,_______ _______ - __ _ _______ ________: ____,"___, ___",___,___,_Õ_____,Vietnamese,____ ______,-,-,-,-,-,____ __________,_Õ_____,Vietnam,Vietnam
789,789,695,Vsesvit,1975,1970 - 1980,09,v197509,_______ ___ ___ ____ ____: __________,"___, ____",___,____,_Õ_____,Vietnamese,____ ______,-,-,-,-,-,____ __________,_Õ_____,Vietnam,Vietnam
790,790,696,Vsesvit,1978,1970 - 1980,09,v197809,_________: ____,"___, ____",___,____,_Õ_____,Vietnamese,____ ______,-,-,-,-,-,____ __________,_Õ_____,Vietnam,Vietnam
791,791,697,Vsesvit,1976,1970 - 1980,04,v197604,____ __________ ______: ____,"___, ___",___,___,_Õ_____,Vietnamese,____ ______,-,-,-,-,-,____ __________,_Õ_____,Vietnam,Vietnam
792,792,698,Vsesvit,1995,1990 - 2000,10/11,v199510/11,______,"___, ___",___,___,_Õ_____,Vietnamese,_________ _____,-,-,-,-,-,____ __________,_Õ_____,Vietnam,Vietnam
793,793,699,Vsesvit,1973,1970 - 1980,09,v197309,______ ____: __________,"____, _____ __",____,_____ __,_Õ_____,Vietnamese,____ ______,-,-,-,-,-,____ __________,_Õ_____,Vietnam,Vietnam
794,794,700,Vsesvit,1975,1970 - 1980,09,v197509,_______ _____: __________,"__, __",__,__,_Õ_____,Vietnamese,"_____ ________, _________ _____",-,-,-,-,-,____ __________,_Õ_____,Vietnam,Vietnam
795,795,701,Vsesvit,1998,1990 - 2000,07,v199807,________: __________,"____, __ ____",____,__ ____,____,English,________ _________,-,-,-,-,-,____ __________,_Õ_____,Vietnam,Vietnam
796,796,702,Vsesvit,1984,1980 - 1990,10,v198410,____ _ _____ _______: ____,"_____, _____ __",_____,_____ __,_Õ_____,Vietnamese,____ ______,-,-,-,-,-,____ __________,_Õ_____,Vietnam,Vietnam
797,797,703,Vsesvit,1978,1970 - 1980,09,v197809,"___, _____, ______ ______ __?: ____","_, ___",_,___,_Õ_____,Vietnamese,____ ______,-,-,-,-,-,____ __________,_Õ_____,Vietnam,Vietnam
798,798,704,Vsesvit,1967,1960 - 1970,11,v196711,_____ _____: __________,"___, ____",___,____,____,English,____ ______,-,-,-,-,-,____ __________,_Õ_____,Vietnam,Vietnam
799,799,705,Vsesvit,1984,1980 - 1990,10,v198410,_______ _ _____: ____,"___, ___ __ __",___,___ __ __,_Õ_____,Vietnamese,_______ ________,-,-,-,-,-,____ __________,_Õ_____,Vietnam,Vietnam
800,800,706,Vsesvit,1984,1980 - 1990,10,v198410,____: ______,"__, ___ ___",__,___ ___,_Õ_____,Vietnamese,____ ______,-,-,-,-,-,____ __________,_Õ_____,Vietnam,Vietnam
801,800,706,Vsesvit,1984,1980 - 1990,10,v198410,__ _______ _____ _____: ______,"__, ___ ___",__,___ ___,_Õ_____,Vietnamese,____ ______,-,-,-,-,-,____ __________,_Õ_____,Vietnam,Vietnam
802,802,707,Vsesvit,1969,1960 - 1970,08,v196908,______,____ __,____,__,_Õ_____,Vietnamese,"_______ _________, ______ _______",-,-,-,-,-,____ __________,_Õ_____,Vietnam,Vietnam
803,803,708,Vsesvit,1979,1970 - 1980,06,v197906,_______ _______: __________,"_____, ___ ____",_____,___ ____,_Õ_____,Vietnamese,____ ______,-,-,-,-,-,____ __________,_Õ_____,Vietnam,Vietnam
804,804,709,Vsesvit,1972,1970 - 1980,08,v197208,___Õ___ ______ ________: ______ _ _____,"_____, ____ ____",_____,____ ____,_Õ_____,Vietnamese,____ ______,-,-,-,-,-,____ __________,_Õ_____,Vietnam,Vietnam
805,805,710,Vsesvit,1977,1970 - 1980,11,v197711,__ _______ _____: ____,"_____, ____ ____",_____,____ ____,_Õ_____,Vietnamese,____ ______,-,-,-,-,-,____ __________,_Õ_____,Vietnam,Vietnam
806,806,711,Vsesvit,1984,1980 - 1990,10,v198410,______: ______,"_____, ___",_____,___,_Õ_____,Vietnamese,"____ ______, _______ ________",-,-,-,-,-,____ __________,_Õ_____,Vietnam,Vietnam
807,806,711,Vsesvit,1984,1980 - 1990,10,v198410,"_____, ________ ______ ______: ______","_____, ___",_____,___,_Õ_____,Vietnamese,"____ ______, _______ ________",-,-,-,-,-,____ __________,_Õ_____,Vietnam,Vietnam
808,808,712,Vsesvit,1984,1980 - 1990,10,v198410,________ ____________ _______: ______,"_____, __",_____,__,_Õ_____,Vietnamese,____ ______,-,-,-,-,-,____ __________,_Õ_____,Vietnam,Vietnam
809,808,712,Vsesvit,1984,1980 - 1990,10,v198410,_______: ______,"_____, __",_____,__,_Õ_____,Vietnamese,____ ______,-,-,-,-,-,____ __________,_Õ_____,Vietnam,Vietnam
810,810,713,Vsesvit,1975,1970 - 1980,09,v197509,____ ____: __________,"_____(_____), ___ ___ _____",_____(_____),___ ___ _____,_Õ_____,Vietnamese,____ ______,-,-,-,-,-,____ __________,_Õ_____,Vietnam,Vietnam
811,811,714,Vsesvit,1974,1970 - 1980,03,v197403,__ _________: __________,"_____(_____), ___ ___ _____",_____(_____),___ ___ _____,_Õ_____,Vietnamese,____ ______,-,-,-,-,-,____ __________,_Õ_____,Vietnam,Vietnam
812,812,715,Vsesvit,1978,1970 - 1980,09,v197809,_____ _ _____ ___________ _______: ____,"_____, ____",_____,____,_Õ_____,Vietnamese,____ ______,-,-,-,-,-,____ __________,_Õ_____,Vietnam,Vietnam
813,813,716,Vsesvit,1971,1970 - 1980,02,v197102,________ _____ ____: __________,"_____, ____",_____,____,_Õ_____,Vietnamese,_________ _________,_____. _. __________,-,-,-,-,____ __________,_Õ_____,Vietnam,Vietnam
814,814,717,Vsesvit,1985,1980 - 1990,09,v198509,____ _ _____ ______: ____,"____, ____",____,____,-,-,______ ___________,-,-,-,-,-,____ __________,_Õ_____,Vietnam,Vietnam
815,815,718,Vsesvit,1969,1960 - 1970,11,v196911,_______ _____: ____,"___, __",___,__,_Õ_____,Vietnamese,____ ______,-,-,-,-,-,____ __________,_Õ_____,Vietnam,Vietnam
816,816,719,Vsesvit,1975,1970 - 1980,09,v197509,_____ ________ _Õ_____ ____: ____,"__, ____",__,____,_Õ_____,Vietnamese,____ ______,-,-,-,-,-,____ __________,_Õ_____,Vietnam,Vietnam
817,817,720,Vsesvit,1979,1970 - 1980,06,v197906,_ ___ ___: ____,"__, ___",__,___,_Õ_____,Vietnamese,_________ _____,-,-,-,-,-,____ __________,_Õ_____,Vietnam,Vietnam
818,818,721,Vsesvit,1977,1970 - 1980,03,v197703,______,"__, ___",__,___,_Õ_____,Vietnamese,____ ______,-,-,-,-,-,____ __________,_Õ_____,Vietnam,Vietnam
819,819,722,Vsesvit,1959,1950 - 1960,09,v195909,________ _ __: _______,"__, ____",__,____,____,English,"_______ _________, _____ _______",_____. _. _______,-,-,-,-,____ __________,_Õ_____,Vietnam,Vietnam
820,820,723,Vsesvit,1984,1980 - 1990,10,v198410,__ _______: ______,"_____, ____",_____,____,_Õ_____,Vietnamese,____ ______,-,-,-,-,-,____ __________,_Õ_____,Vietnam,Vietnam
821,820,723,Vsesvit,1984,1980 - 1990,10,v198410,_____: ______,"_____, ____",_____,____,_Õ_____,Vietnamese,____ ______,-,-,-,-,-,____ __________,_Õ_____,Vietnam,Vietnam
822,822,724,Vsesvit,1985,1980 - 1990,09,v198509,_____-_____,"_____, ____",_____,____,-,-,______ ___________,-,-,-,-,-,____ __________,_Õ_____,Vietnam,Vietnam
823,823,725,Vsesvit,1978,1970 - 1980,09,v197809,__Õ_ ________: ____,"_____, ___",_____,___,_Õ_____,Vietnamese,____ ______,-,-,-,-,-,____ __________,_Õ_____,Vietnam,Vietnam
824,824,726,Vsesvit,1958,1950 - 1960,03,v195803,_ ______ ______: __________,"_____, ___",_____,___,_Õ_____,Vietnamese,"_. ______, _. _______",_____. _. __________,-,-,-,-,____ __________,_Õ_____,Vietnam,Vietnam
825,825,727,Vsesvit,1985,1980 - 1990,09,v198509,_______: ______,"___, ____ ____",___,____ ____,-,-,______ ___________,-,-,-,-,-,____ __________,_Õ_____,Vietnam,Vietnam
826,826,728,Vsesvit,1967,1960 - 1970,11,v196711,_______ __ _____: __________,"___, __",___,__,-,-,____ ______,-,-,-,-,-,____ __________,_Õ_____,Vietnam,Vietnam
827,827,729,Vsesvit,1984,1980 - 1990,10,v198410,_______ ___ _____: ______,"___, _____",___,_____,_Õ_____,Vietnamese,____ ______,-,-,-,-,-,____ __________,_Õ_____,Vietnam,Vietnam
828,827,729,Vsesvit,1984,1980 - 1990,10,v198410,_______ _____: ______,"___, _____",___,_____,_Õ_____,Vietnamese,____ ______,-,-,-,-,-,____ __________,_Õ_____,Vietnam,Vietnam
829,829,730,Vsesvit,1963,1960 - 1970,04,v196304,______,"__, __ ___",__,__ ___,__,French,"______ ____________, _____ __________",-,-,-,-,-,____ __________,_Õ_____,Vietnam,Vietnam
830,830,731,Vsesvit,1980,1980 - 1990,09,v198009,______,"__, __ ___",__,__ ___,_Õ_____,Vietnamese,_________ _____,-,-,-,-,-,____ __________,_Õ_____,Vietnam,Vietnam
831,831,732,Vsesvit,1978,1970 - 1980,09,v197809,____ ____ _ ______: ____,"____, ___",____,___,_Õ_____,Vietnamese,____ ______,-,-,-,-,-,____ __________,_Õ_____,Vietnam,Vietnam
832,832,733,Vsesvit,1986,1980 - 1990,01,v198601,______,"_____, ____ _____",_____,____ _____,_Õ_____,Vietnamese,____ ______,-,-,-,-,-,____ __________,_Õ_____,Vietnam,Vietnam
833,833,734,Vsesvit,1978,1970 - 1980,09,v197809,____: ____,"____, ___",____,___,_Õ_____,Vietnamese,____ ______,-,-,-,-,-,____ __________,_Õ_____,Vietnam,Vietnam
834,834,735,Vsesvit,1932,1930 - 1940,31/33,v193231/33,______: ____,"_Õ_____, ____",_Õ_____,____,______,Armenian,__. _____,__,-,-,-,-,____ __________,________,Armenia,Armenia
835,835,736,Vsesvit,1974,1970 - 1980,05,v197405,Black Soul: ____,"_____, ___",_____,___,__,French,______ ______,-,-,-,-,______,____ __________,_____,Haiti,Haiti
836,836,737,Vsesvit,1976,1970 - 1980,04,v197604,__________ ______: ____,"_____, ___",_____,___,__,French,_______ __________,-,-,-,-,-,____ __________,_____,Haiti,Haiti
837,837,738,Vsesvit,1974,1970 - 1980,05,v197405,______ _______: ____,"_______, ____",_______,____,__,French,______ ______,-,-,-,-,-,____ __________,_____,Haiti,Haiti
838,838,739,Vsesvit,1986,1980 - 1990,12,v198612,__________ _____: _____,"_______, ____",_______,____,__,French,"_________ ___________, _______ ________",-,-,-,-,-,____ __________,_____,Haiti,Haiti
839,839,740,Vsesvit,1974,1970 - 1980,05,v197405,____ ___ _____: ____,"_______, _____",_______,_____,__,French,_______ __________,-,-,-,-,-,____ __________,_____,Haiti,Haiti
840,840,741,Vsesvit,1974,1970 - 1980,05,v197405,___ ______ _____: ____,"_____, ___",_____,___,__,French,______ ______,-,-,-,-,-,____ __________,_____,Haiti,Haiti
841,841,742,Vsesvit,1974,1970 - 1980,05,v197405,____ __ ____: ____,"_____, ______",_____,______,__,French,_______ __________,-,-,-,-,-,____ __________,_____,Haiti,Haiti
842,842,743,Vsesvit,1974,1970 - 1980,05,v197405,_____: ____,"________, ____",________,____,__,French,_______ __________,-,-,-,-,-,____ __________,_____,Haiti,Haiti
843,843,744,Vsesvit,1984,1980 - 1990,10,v198410,___________ ___ _______: __________,"______, _____",______,_____,____,English,_____ _____,________ _____ _______,-,-,-,-,____ __________,______,Guyana,Guyana
844,843,744,Vsesvit,1984,1980 - 1990,10,v198410,__ __________ ______: __________,"______, _____",______,_____,____,English,_____ _____,________ _____ _______,-,-,-,-,____ __________,______,Guyana,Guyana
845,843,744,Vsesvit,1984,1980 - 1990,10,v198410,________ _______: __________,"______, _____",______,_____,____,English,_____ _____,________ _____ _______,-,-,-,-,____ __________,______,Guyana,Guyana
846,843,744,Vsesvit,1984,1980 - 1990,10,v198410,____ _____ _____: __________,"______, _____",______,_____,____,English,_____ _____,________ _____ _______,-,-,-,-,____ __________,______,Guyana,Guyana
847,847,745,Vsesvit,1962,1960 - 1970,07,v196207,___________ ___ _______: __________,"___-_____, _",___-_____,_,____,English,____ ____,-,-,-,-,-,____ __________,____,Ghana,Ghana
848,847,745,Vsesvit,1962,1960 - 1970,07,v196207,__ __________ ______: __________,"___-_____, _",___-_____,_,____,English,____ ____,-,-,-,-,-,____ __________,____,Ghana,Ghana
849,847,745,Vsesvit,1962,1960 - 1970,07,v196207,________ _______: __________,"___-_____, _",___-_____,_,____,English,____ ____,-,-,-,-,-,____ __________,____,Ghana,Ghana
